actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
41.753899307250975,500,271263,0.013115841280538007,6896,-28.503319764137274,39.0,-28.50332,19,271263,3349,271263
41.682182067871096,500,271341,0.010499677685133066,6898,-28.503319764137274,39.0,-28.50332,19,271341,3350,271341
41.92995420837402,500,271419,0.010296656718797748,6900,-28.503319764137274,39.0,-28.50332,19,271419,3351,271419
41.741461547851564,500,271497,0.010749977025028784,6902,-28.503319764137274,39.0,-28.50332,19,271497,3352,271497
41.78103923034668,500,271575,0.010273416360694683,6904,-28.503319764137274,39.0,-28.50332,19,271575,3353,271575
41.670208297729495,500,271653,0.009749387532385299,6906,-28.503319764137274,39.0,-28.50332,19,271653,3354,271653
41.83766191101074,500,271731,0.014081895991927013,6908,-28.503319764137274,39.0,-28.50332,19,271731,3355,271731
41.949355377197264,500,271809,0.0134759087623097,6910,-28.503319764137274,39.0,-28.50332,19,271809,3356,271809
41.76667330932617,500,271887,0.012160684476897585,6912,-28.503319764137274,39.0,-28.50332,19,271887,3357,271887
41.80093232727051,500,271965,0.0129146481124626,6914,-28.503319764137274,39.0,-28.50332,19,271965,3358,271965
41.832635726928714,500,272043,0.010111117263964842,6916,-28.503319764137274,39.0,-28.50332,19,272043,3359,272043
41.83282530212402,500,272121,0.011734460088337072,6918,-28.503319764137274,39.0,-28.50332,19,272121,3360,272121
41.677655639648435,500,272199,0.009701677291071974,6920,-28.503319764137274,39.0,-28.50332,19,272199,3361,272199
41.76003056335449,500,272277,0.01097966125572566,6922,-28.503319764137274,39.0,-28.50332,19,272277,3362,272277
41.80912973022461,500,272355,0.013830905974638881,6924,-28.503319764137274,39.0,-28.50332,19,272355,3363,272355
41.69211380004883,500,272433,0.011654967715323436,6926,-28.503319764137274,39.0,-28.50332,19,272433,3364,272433
41.99276676940918,500,272511,0.010274794182187179,6928,-28.503319764137274,39.0,-28.50332,19,272511,3365,272511
41.86464949035645,500,272589,0.01259763698617462,6930,-28.503319764137274,39.0,-28.50332,19,272589,3366,272589
41.7987624206543,500,272667,0.01287144235658343,6932,-28.503319764137274,39.0,-28.50332,19,272667,3367,272667
41.84966007995605,500,272745,0.010005769174458692,6934,-28.503319764137274,39.0,-28.50332,19,272745,3368,272745
42.01340515136719,500,272823,0.013081692721054423,6936,-28.503319764137274,39.0,-28.50332,19,272823,3369,272823
41.769010314941404,500,272901,0.010068206693569663,6938,-28.503319764137274,39.0,-28.50332,19,272901,3370,272901
41.860935836791995,500,272979,0.011393265128543134,6940,-28.503319764137274,39.0,-28.50332,19,272979,3371,272979
41.7011298828125,500,273057,0.011967965969379293,6942,-28.503319764137274,39.0,-28.50332,19,273057,3372,273057
41.862967239379884,500,273135,0.012943564744666219,6944,-28.503319764137274,39.0,-28.50332,19,273135,3373,273135
41.844317306518555,500,273213,0.012722008224518504,6946,-28.503319764137274,39.0,-28.50332,19,273213,3374,273213
41.86374653625488,500,273291,0.013624637146422173,6948,-28.503319764137274,39.0,-28.50332,19,273291,3375,273291
41.84638597106934,500,273369,0.011534636123426025,6950,-28.503319764137274,39.0,-28.50332,19,273369,3376,273369
41.71554716491699,500,273447,0.009955235113098752,6952,-28.503319764137274,39.0,-28.50332,19,273447,3377,273447
41.91971249389648,500,273525,0.01182134545291774,6954,-28.503319764137274,39.0,-28.50332,19,273525,3378,273525
41.83415773010254,500,273603,0.011692541153082856,6956,-28.503319764137274,39.0,-28.50332,19,273603,3379,273603
41.81163639831543,500,273681,0.011595911535638152,6958,-28.503319764137274,39.0,-28.50332,19,273681,3380,273681
41.82417872619629,500,273759,0.013389633691578638,6960,-28.503319764137274,39.0,-28.50332,19,273759,3381,273759
41.76263182067871,500,273837,0.013035196918557632,6962,-28.503319764137274,39.0,-28.50332,19,273837,3382,273837
41.641022735595705,500,273915,0.012848140160815091,6964,-28.503319764137274,39.0,-28.50332,19,273915,3383,273915
41.89836245727539,500,273993,0.012970135362935252,6966,-28.503319764137274,39.0,-28.50332,19,273993,3384,273993
41.69225186157227,500,274071,0.011392121243610746,6968,-28.503319764137274,39.0,-28.50332,19,274071,3385,274071
41.861920654296874,500,274149,0.012195250105025479,6970,-28.503319764137274,39.0,-28.50332,19,274149,3386,274149
41.73789930725098,500,274227,0.013023113289615139,6972,-28.503319764137274,39.0,-28.50332,19,274227,3387,274227
41.616508636474606,500,274305,0.011762306957563851,6974,-28.503319764137274,39.0,-28.50332,19,274305,3388,274305
41.57798828125,500,274383,0.010077889359352412,6976,-28.503319764137274,39.0,-28.50332,19,274383,3389,274383
41.73667419433594,500,274462,0.011180709257838315,6978,-28.503319764137274,39.0,-28.50332,19,274462,3390,274462
41.72557437133789,500,274540,0.011958401028532534,6980,-28.503319764137274,39.0,-28.50332,19,274540,3391,274540
41.729978790283205,500,274618,0.012251158794359071,6982,-28.503319764137274,39.0,-28.50332,19,274618,3392,274618
41.77928358459473,500,274696,0.013810691439633956,6984,-28.503319764137274,39.0,-28.50332,19,274696,3393,274696
41.96328507995605,500,274774,0.010780979003146058,6986,-28.503319764137274,39.0,-28.50332,19,274774,3394,274774
41.82852062988281,500,274852,0.011413694224087521,6988,-28.503319764137274,39.0,-28.50332,19,274852,3395,274852
41.88691581726074,500,274930,0.010409609408001416,6990,-28.503319764137274,39.0,-28.50332,19,274930,3396,274930
41.83018928527832,500,275008,0.01147193437453825,6992,-28.503319764137274,39.0,-28.50332,19,275008,3397,275008
41.90316098022461,500,275086,0.009240000693127514,6994,-28.503319764137274,39.0,-28.50332,19,275086,3398,275086
41.76775729370117,500,275164,0.011804083484050352,6996,-28.503319764137274,39.0,-28.50332,19,275164,3399,275164
41.77604963684082,500,275242,0.01149753024810343,6998,-28.503319764137274,39.0,-28.50332,19,275242,3400,275242
41.69900617980957,500,275320,0.010628106677351753,7000,-28.503319764137274,39.0,-28.50332,19,275320,3401,275320
41.90097198486328,500,275398,0.014484897365095093,7002,-28.503319764137274,39.0,-28.50332,19,275398,3402,275398
41.64001358032227,500,275476,0.012844078293914209,7004,-28.503319764137274,39.0,-28.50332,19,275476,3403,275476
41.71886053466797,500,275554,0.010503544111037627,7006,-28.503319764137274,39.0,-28.50332,19,275554,3404,275554
41.68024365234375,500,275632,0.012164696203020867,7008,-28.503319764137274,39.0,-28.50332,19,275632,3405,275632
41.81606745910644,500,275710,0.008490317214876995,7010,-28.503319764137274,39.0,-28.50332,19,275710,3406,275710
41.76705522155762,500,275788,0.013647497953134007,7012,-28.503319764137274,39.0,-28.50332,19,275788,3407,275788
41.70424333190918,500,275866,0.011596764853253262,7014,-28.503319764137274,39.0,-28.50332,19,275866,3408,275866
41.752237716674806,500,275944,0.013879746056045406,7016,-28.503319764137274,39.0,-28.50332,19,275944,3409,275944
41.797620742797854,500,276022,0.010530432093815762,7018,-28.503319764137274,39.0,-28.50332,19,276022,3410,276022
41.95619721984863,500,276100,0.011456105603880133,7020,-28.503319764137274,39.0,-28.50332,19,276100,3411,276100
41.78153533935547,500,276178,0.013056863298057579,7022,-28.503319764137274,39.0,-28.50332,19,276178,3412,276178
41.84110580444336,500,276256,0.01057795501279179,7024,-28.503319764137274,39.0,-28.50332,19,276256,3413,276256
41.730374313354496,500,276334,0.011398659000507905,7026,-28.503319764137274,39.0,-28.50332,19,276334,3414,276334
41.824498901367186,500,276412,0.012414350856095553,7028,-28.503319764137274,39.0,-28.50332,19,276412,3415,276412
41.67599047851562,500,276490,0.01297116702143103,7030,-28.503319764137274,39.0,-28.50332,19,276490,3416,276490
41.64859910583496,500,276568,0.00880679889320163,7032,-28.503319764137274,39.0,-28.50332,19,276568,3417,276568
41.879237091064454,500,276646,0.011233760417206213,7034,-28.503319764137274,39.0,-28.50332,19,276646,3418,276646
41.80377954101562,500,276724,0.011665539135719882,7036,-28.503319764137274,39.0,-28.50332,19,276724,3419,276724
41.68181864929199,500,276802,0.009797300641104812,7038,-28.503319764137274,39.0,-28.50332,19,276802,3420,276802
41.67051974487305,500,276880,0.010877168069215258,7040,-28.503319764137274,39.0,-28.50332,19,276880,3421,276880
41.70550813293457,500,276958,0.012428307512105675,7042,-28.503319764137274,39.0,-28.50332,19,276958,3422,276958
41.87078746032715,500,277036,0.014428051766415591,7044,-28.503319764137274,39.0,-28.50332,19,277036,3423,277036
41.63908995056153,500,277114,0.01224358910540468,7046,-28.503319764137274,39.0,-28.50332,19,277114,3424,277114
41.830511611938476,500,277192,0.009571317883121083,7048,-28.503319764137274,39.0,-28.50332,19,277192,3425,277192
41.92170217895508,500,277270,0.011811680463928496,7050,-28.503319764137274,39.0,-28.50332,19,277270,3426,277270
41.79461427307129,500,277348,0.012475379562732996,7052,-28.503319764137274,39.0,-28.50332,19,277348,3427,277348
41.823553665161135,500,277426,0.012251854260874098,7054,-28.503319764137274,39.0,-28.50332,19,277426,3428,277426
41.680434951782225,500,277504,0.011118039008259075,7056,-28.503319764137274,39.0,-28.50332,19,277504,3429,277504
41.70158984375,500,277582,0.010704672843799926,7058,-28.503319764137274,39.0,-28.50332,19,277582,3430,277582
42.12029901123047,500,277660,0.010548141778679564,7060,-28.503319764137274,39.0,-28.50332,19,277660,3431,277660
41.85160847473144,500,277738,0.0109190568269114,7062,-28.503319764137274,39.0,-28.50332,19,277738,3432,277738
41.836505859375,500,277816,0.011153400233830326,7064,-28.503319764137274,39.0,-28.50332,19,277816,3433,277816
41.65926820373535,500,277894,0.011781414942379342,7066,-28.503319764137274,39.0,-28.50332,19,277894,3434,277894
41.68165330505371,500,277972,0.011145999584899983,7068,-28.503319764137274,39.0,-28.50332,19,277972,3435,277972
41.96202679443359,500,278050,0.00993055690030451,7070,-28.503319764137274,39.0,-28.50332,19,278050,3436,278050
41.89489952087402,500,278128,0.014203701989434193,7072,-28.503319764137274,39.0,-28.50332,19,278128,3437,278128
41.8222202911377,500,278206,0.010633961874962551,7074,-28.503319764137274,39.0,-28.50332,19,278206,3438,278206
41.81599348449707,500,278284,0.014109376531996532,7076,-28.503319764137274,39.0,-28.50332,19,278284,3439,278284
41.914754119873045,500,278362,0.013126596038899152,7078,-28.503319764137274,39.0,-28.50332,19,278362,3440,278362
41.82966007995606,500,278440,0.010480414613513858,7080,-28.503319764137274,39.0,-28.50332,19,278440,3441,278440
41.810228439331055,500,278518,0.01178740429886966,7082,-28.503319764137274,39.0,-28.50332,19,278518,3442,278518
41.92631578063965,500,278596,0.012263124874705681,7084,-28.503319764137274,39.0,-28.50332,19,278596,3443,278596
41.95350758361816,500,278674,0.010398018342995783,7086,-28.503319764137274,39.0,-28.50332,19,278674,3444,278674
41.919988006591794,500,278752,0.01323408040445065,7088,-28.503319764137274,39.0,-28.50332,19,278752,3445,278752
41.76688488769531,500,278830,0.013836360659479397,7090,-28.503319764137274,39.0,-28.50332,19,278830,3446,278830
41.93767399597168,500,278908,0.00995308025594568,7092,-28.503319764137274,39.0,-28.50332,19,278908,3447,278908
41.90790782165527,500,278986,0.009825497506622923,7094,-28.503319764137274,39.0,-28.50332,19,278986,3448,278986
41.849095291137694,500,279064,0.009416063518554438,7096,-28.503319764137274,39.0,-28.50332,19,279064,3449,279064
41.7312042388916,500,279142,0.012004482490883674,7098,-28.503319764137274,39.0,-28.50332,19,279142,3450,279142
41.85463046264648,500,279220,0.012387202391255413,7100,-28.503319764137274,39.0,-28.50332,19,279220,3451,279220
41.91877708435059,500,279298,0.009976155823562293,7102,-28.503319764137274,39.0,-28.50332,19,279298,3452,279298
41.77056590270996,500,279376,0.013165780201321468,7104,-28.503319764137274,39.0,-28.50332,19,279376,3453,279376
41.797440170288084,500,279454,0.00822037618617469,7106,-28.503319764137274,39.0,-28.50332,19,279454,3454,279454
41.9196936340332,500,279532,0.011970845775897033,7108,-28.503319764137274,39.0,-28.50332,19,279532,3455,279532
41.74275857543945,500,279610,0.010228302368952428,7110,-28.503319764137274,39.0,-28.50332,19,279610,3456,279610
41.86322766113281,500,279688,0.010291943858042942,7112,-28.503319764137274,39.0,-28.50332,19,279688,3457,279688
41.97187693786621,500,279766,0.014322187817946542,7114,-28.503319764137274,39.0,-28.50332,19,279766,3458,279766
41.60970146179199,500,279845,0.008902766675906604,7116,-28.503319764137274,39.0,-28.50332,19,279845,3459,279845
41.78509844970703,500,279923,0.01126397964352509,7118,-28.503319764137274,39.0,-28.50332,19,279923,3460,279923
41.81764572143555,500,280001,0.01192439646992716,7120,-28.503319764137274,39.0,-28.50332,19,280001,3461,280001
41.73948745727539,500,280079,0.012504399472847582,7122,-28.503319764137274,39.0,-28.50332,19,280079,3462,280079
41.72849974060058,500,280157,0.011911278390718507,7124,-28.503319764137274,39.0,-28.50332,19,280157,3463,280157
42.13253373718262,500,280235,0.010705772662942764,7126,-28.503319764137274,39.0,-28.50332,19,280235,3464,280235
41.85407635498047,500,280313,0.010853285383171169,7128,-28.503319764137274,39.0,-28.50332,19,280313,3465,280313
41.93179908752441,500,280391,0.012123714326415212,7130,-28.503319764137274,39.0,-28.50332,19,280391,3466,280391
41.7670573425293,500,280469,0.012034155656641815,7132,-28.503319764137274,39.0,-28.50332,19,280469,3467,280469
41.72465858459473,500,280547,0.010980282626114786,7134,-28.503319764137274,39.0,-28.50332,19,280547,3468,280547
41.69671647644043,500,280625,0.009631769707440981,7136,-28.503319764137274,39.0,-28.50332,19,280625,3469,280625
41.75272100830078,500,280703,0.013287682288442739,7138,-28.503319764137274,39.0,-28.50332,19,280703,3470,280703
41.78808201599121,500,280781,0.010363545685511781,7140,-28.503319764137274,39.0,-28.50332,19,280781,3471,280781
41.75348928833008,500,280859,0.010664951804530575,7142,-28.503319764137274,39.0,-28.50332,19,280859,3472,280859
41.79369815063477,500,280937,0.011888872494164388,7144,-28.503319764137274,39.0,-28.50332,19,280937,3473,280937
41.680463134765624,500,281015,0.010628998355881776,7146,-28.503319764137274,39.0,-28.50332,19,281015,3474,281015
41.974756286621094,500,281093,0.013330109162692678,7148,-28.503319764137274,39.0,-28.50332,19,281093,3475,281093
41.72064715576172,500,281171,0.01107047561914078,7150,-28.503319764137274,39.0,-28.50332,19,281171,3476,281171
41.82726171875,500,281249,0.011093397897202522,7152,-28.503319764137274,39.0,-28.50332,19,281249,3477,281249
42.131641708374026,500,281327,0.013680427126848372,7154,-28.503319764137274,39.0,-28.50332,19,281327,3478,281327
41.92184051513672,500,281405,0.010212340939528075,7156,-28.503319764137274,39.0,-28.50332,19,281405,3479,281405
41.87557600402832,500,281483,0.012890185365627985,7158,-28.503319764137274,39.0,-28.50332,19,281483,3480,281483
42.06081394958496,500,281561,0.011262558400718263,7160,-28.503319764137274,39.0,-28.50332,19,281561,3481,281561
41.775280044555664,500,281640,0.011335954134934581,7162,-28.503319764137274,39.0,-28.50332,19,281640,3482,281640
41.939428634643555,500,281718,0.009271050642622868,7164,-28.503319764137274,39.0,-28.50332,19,281718,3483,281718
41.8124935760498,500,281796,0.01154699686454842,7166,-28.503319764137274,39.0,-28.50332,19,281796,3484,281796
41.63863293457031,500,281874,0.012147571263747523,7168,-28.503319764137274,39.0,-28.50332,19,281874,3485,281874
41.744625381469724,500,281952,0.012016496682539582,7170,-28.503319764137274,39.0,-28.50332,19,281952,3486,281952
41.753754974365236,500,282030,0.01039783800553414,7172,-28.503319764137274,39.0,-28.50332,19,282030,3487,282030
41.81026965332031,500,282108,0.01182047707674792,7174,-28.503319764137274,39.0,-28.50332,19,282108,3488,282108
41.85968182373047,500,282186,0.011045070981257595,7176,-28.503319764137274,39.0,-28.50332,19,282186,3489,282186
41.915956634521486,500,282264,0.010563998634781456,7178,-28.503319764137274,39.0,-28.50332,19,282264,3490,282264
41.86078495788574,500,282342,0.010193456448803772,7180,-28.503319764137274,39.0,-28.50332,19,282342,3491,282342
42.03136470031738,500,282420,0.012190482398611494,7182,-28.503319764137274,39.0,-28.50332,19,282420,3492,282420
41.702945297241214,500,282498,0.012579340122058056,7184,-28.503319764137274,39.0,-28.50332,19,282498,3493,282498
41.77761224365234,500,282576,0.012782104134617838,7186,-28.503319764137274,39.0,-28.50332,19,282576,3494,282576
41.93960040283203,500,282654,0.010452416935091606,7188,-28.503319764137274,39.0,-28.50332,19,282654,3495,282654
41.78112338256836,500,282732,0.011719485723791877,7190,-28.503319764137274,39.0,-28.50332,19,282732,3496,282732
41.84426037597656,500,282810,0.011609909161023097,7192,-28.503319764137274,39.0,-28.50332,19,282810,3497,282810
41.69341546630859,500,282888,0.009000126731785713,7194,-28.503319764137274,39.0,-28.50332,19,282888,3498,282888
41.71722044372559,500,282966,0.010933060933050001,7196,-28.503319764137274,39.0,-28.50332,19,282966,3499,282966
41.65051640319824,500,283044,0.01058604146829748,7198,-28.503319764137274,39.0,-28.50332,19,283044,3500,283044
41.93346144104004,500,283122,0.008473624487989582,7200,-28.503319764137274,39.0,-28.50332,19,283122,3501,283122
41.72537229919433,500,283200,0.009781072503654287,7202,-28.503319764137274,39.0,-28.50332,19,283200,3502,283200
41.82404196166992,500,283278,0.010371448563208105,7204,-28.503319764137274,39.0,-28.50332,19,283278,3503,283278
41.966533096313476,500,283356,0.013471599452139344,7206,-28.503319764137274,39.0,-28.50332,19,283356,3504,283356
41.90667413330078,500,283435,0.00960658265222446,7208,-28.503319764137274,39.0,-28.50332,19,283435,3505,283435
41.71289958190918,500,283513,0.010961061343870824,7210,-28.503319764137274,39.0,-28.50332,19,283513,3506,283513
41.932241958618164,500,283592,0.010774922652635723,7212,-28.503319764137274,39.0,-28.50332,19,283592,3507,283592
41.792810592651364,500,283670,0.013793937535345321,7214,-28.503319764137274,39.0,-28.50332,19,283670,3508,283670
41.65409664916992,500,283748,0.011215835032286122,7216,-28.503319764137274,39.0,-28.50332,19,283748,3509,283748
41.76341603088379,500,283826,0.010320345161424485,7218,-28.503319764137274,39.0,-28.50332,19,283826,3510,283826
41.609901885986325,500,283904,0.009757426252297592,7220,-28.503319764137274,39.0,-28.50332,19,283904,3511,283904
41.80899760437012,500,283982,0.011787526099185925,7222,-28.503319764137274,39.0,-28.50332,19,283982,3512,283982
41.80267539978027,500,284060,0.0115448652896157,7224,-28.503319764137274,39.0,-28.50332,19,284060,3513,284060
42.0042294921875,500,284138,0.011685437264735811,7226,-28.503319764137274,39.0,-28.50332,19,284138,3514,284138
41.629864456176755,500,284216,0.01336016538151307,7228,-28.503319764137274,39.0,-28.50332,19,284216,3515,284216
41.68165036010742,500,284294,0.012603259268129477,7230,-28.503319764137274,39.0,-28.50332,19,284294,3516,284294
41.57955249023438,500,284372,0.011072197029716336,7232,-28.503319764137274,39.0,-28.50332,19,284372,3517,284372
41.949873260498045,500,284450,0.012070987568993587,7234,-28.503319764137274,39.0,-28.50332,19,284450,3518,284450
41.85836044311523,500,284528,0.01114482314955967,7236,-28.503319764137274,39.0,-28.50332,19,284528,3519,284528
41.84821742248535,500,284606,0.013158406804141123,7238,-28.503319764137274,39.0,-28.50332,19,284606,3520,284606
41.7803560333252,500,284684,0.01222435795684578,7240,-28.503319764137274,39.0,-28.50332,19,284684,3521,284684
41.85659341430664,500,284762,0.008528008276509354,7242,-28.503319764137274,39.0,-28.50332,19,284762,3522,284762
41.664627792358395,500,284840,0.0116184350073745,7244,-28.503319764137274,39.0,-28.50332,19,284840,3523,284840
41.91985087585449,500,284918,0.011121489169687266,7246,-28.503319764137274,39.0,-28.50332,19,284918,3524,284918
41.925602020263675,500,284996,0.012736191505129682,7248,-28.503319764137274,39.0,-28.50332,19,284996,3525,284996
41.66199299621582,500,285074,0.011867709921003552,7250,-28.503319764137274,39.0,-28.50332,19,285074,3526,285074
41.844464431762695,500,285152,0.011204417953646044,7252,-28.503319764137274,39.0,-28.50332,19,285152,3527,285152
42.0162752532959,500,285230,0.013174848968716105,7254,-28.503319764137274,39.0,-28.50332,19,285230,3528,285230
41.77034091186523,500,285308,0.012708054950198857,7256,-28.503319764137274,39.0,-28.50332,19,285308,3529,285308
41.79310809326172,500,285386,0.01222911494562868,7258,-28.503319764137274,39.0,-28.50332,19,285386,3530,285386
41.982166305541995,500,285464,0.010316813333687605,7260,-28.503319764137274,39.0,-28.50332,19,285464,3531,285464
41.84256097412109,500,285542,0.009726041063317098,7262,-28.503319764137274,39.0,-28.50332,19,285542,3532,285542
41.73333999633789,500,285620,0.01009666618220217,7264,-28.503319764137274,39.0,-28.50332,19,285620,3533,285620
41.7898490447998,500,285698,0.009346260509279091,7266,-28.503319764137274,39.0,-28.50332,19,285698,3534,285698
42.061838333129884,500,285776,0.008906476657604799,7268,-28.503319764137274,39.0,-28.50332,19,285776,3535,285776
41.878938537597655,500,285854,0.009542007566371467,7270,-28.503319764137274,39.0,-28.50332,19,285854,3536,285854
41.93016424560547,500,285932,0.009673979898128892,7272,-28.503319764137274,39.0,-28.50332,19,285932,3537,285932
41.80619624328613,500,286010,0.012106641835795016,7274,-28.503319764137274,39.0,-28.50332,19,286010,3538,286010
41.725418518066405,500,286088,0.01027489636253449,7276,-28.503319764137274,39.0,-28.50332,19,286088,3539,286088
41.872120971679685,500,286166,0.01234372567210812,7278,-28.503319764137274,39.0,-28.50332,19,286166,3540,286166
41.86043310546875,500,286244,0.010361176647944377,7280,-28.503319764137274,39.0,-28.50332,19,286244,3541,286244
41.952935668945315,500,286322,0.01233785261187586,7282,-28.503319764137274,39.0,-28.50332,19,286322,3542,286322
41.96125349426269,500,286400,0.014425454703741706,7284,-28.503319764137274,39.0,-28.50332,19,286400,3543,286400
41.860001953125,500,286478,0.008924807943752966,7286,-28.503319764137274,39.0,-28.50332,19,286478,3544,286478
41.883858459472656,500,286556,0.011830980367085431,7288,-28.503319764137274,39.0,-28.50332,19,286556,3545,286556
41.86593528747559,500,286634,0.010234536550735356,7290,-28.503319764137274,39.0,-28.50332,19,286634,3546,286634
41.95124005126953,500,286712,0.008846840291575063,7292,-28.503319764137274,39.0,-28.50332,19,286712,3547,286712
41.90173957824707,500,286790,0.011134142052644165,7294,-28.503319764137274,39.0,-28.50332,19,286790,3548,286790
41.881044815063476,500,286868,0.010007059572846628,7296,-28.503319764137274,39.0,-28.50332,19,286868,3549,286868
41.84800360107422,500,286946,0.011065095055266283,7298,-28.503319764137274,39.0,-28.50332,19,286946,3550,286946
41.94433721923828,500,287024,0.010028130712773418,7300,-28.503319764137274,39.0,-28.50332,19,287024,3551,287024
41.69892102050781,500,287102,0.010991812628257321,7302,-28.503319764137274,39.0,-28.50332,19,287102,3552,287102
41.7350884552002,500,287180,0.008924819578416645,7304,-28.503319764137274,39.0,-28.50332,19,287180,3553,287180
41.96689779663086,500,287258,0.011323855269205523,7306,-28.503319764137274,39.0,-28.50332,19,287258,3554,287258
41.73201425170898,500,287336,0.011267432893044315,7308,-28.503319764137274,39.0,-28.50332,19,287336,3555,287336
41.62321238708496,500,287414,0.012341715550574008,7310,-28.503319764137274,39.0,-28.50332,19,287414,3556,287414
41.832814102172854,500,287492,0.01143197698550648,7312,-28.503319764137274,39.0,-28.50332,19,287492,3557,287492
41.90885919189453,500,287570,0.011995471322792581,7314,-28.503319764137274,39.0,-28.50332,19,287570,3558,287570
41.72646600341797,500,287648,0.009455765904975124,7316,-28.503319764137274,39.0,-28.50332,19,287648,3559,287648
41.85973582458496,500,287726,0.010613565750420094,7318,-28.503319764137274,39.0,-28.50332,19,287726,3560,287726
41.873643127441404,500,287804,0.011039487992122303,7320,-28.503319764137274,39.0,-28.50332,19,287804,3561,287804
41.89782696533203,500,287882,0.01046490270398499,7322,-28.503319764137274,39.0,-28.50332,19,287882,3562,287882
41.73511413574219,500,287960,0.008029359366308199,7324,-28.503319764137274,39.0,-28.50332,19,287960,3563,287960
41.90777890014648,500,288038,0.012313042160036276,7326,-28.503319764137274,39.0,-28.50332,19,288038,3564,288038
41.876578659057614,500,288116,0.009430383085578796,7328,-28.503319764137274,39.0,-28.50332,19,288116,3565,288116
41.81258752441406,500,288194,0.011875316021614709,7330,-28.503319764137274,39.0,-28.50332,19,288194,3566,288194
41.82215307617187,500,288272,0.009242098105605692,7332,-28.503319764137274,39.0,-28.50332,19,288272,3567,288272
41.883984375,500,288350,0.011698964670737041,7334,-28.503319764137274,39.0,-28.50332,19,288350,3568,288350
41.85931188964844,500,288428,0.011613453250640305,7336,-28.57454664707184,39.0,-28.574547,19,288428,3569,288428
41.98781750488281,500,288506,0.01155821146184462,7338,-28.503319764137274,39.0,-28.50332,19,288506,3570,288506
41.92842120361328,500,288584,0.011320203586103162,7340,-28.503319764137274,39.0,-28.50332,19,288584,3571,288584
41.89015414428711,500,288662,0.013990664574041148,7342,-28.503319764137274,39.0,-28.50332,19,288662,3572,288662
41.7988748626709,500,288740,0.00940550229951623,7344,-28.503319764137274,39.0,-28.50332,19,288740,3573,288740
41.79251168823242,500,288818,0.012114920597639866,7346,-28.503319764137274,39.0,-28.50332,19,288818,3574,288818
41.99892576599121,500,288896,0.012581738497625337,7348,-28.503319764137274,39.0,-28.50332,19,288896,3575,288896
42.02301434326172,500,288975,0.00962190389353782,7350,-28.503319764137274,39.0,-28.50332,19,288975,3576,288975
41.91000390625,500,289053,0.010834889223682694,7352,-28.503319764137274,39.0,-28.50332,19,289053,3577,289053
42.03811457824707,500,289131,0.012083175621344708,7354,-28.503319764137274,39.0,-28.50332,19,289131,3578,289131
41.77493940734863,500,289209,0.011093613824719796,7356,-28.503319764137274,39.0,-28.50332,19,289209,3579,289209
41.836767150878906,500,289287,0.01051048988904222,7358,-28.503319764137274,39.0,-28.50332,19,289287,3580,289287
42.11210148620606,500,289365,0.011049934507769648,7360,-28.503319764137274,39.0,-28.50332,19,289365,3581,289365
41.86542260742188,500,289443,0.010850969689068733,7362,-28.503319764137274,39.0,-28.50332,19,289443,3582,289443
42.03145364379883,500,289521,0.008655661658063763,7364,-28.503319764137274,39.0,-28.50332,19,289521,3583,289521
41.97814657592773,500,289599,0.010690466762855066,7366,-28.503319764137274,39.0,-28.50332,19,289599,3584,289599
41.79462344360351,500,289677,0.01106106177921174,7368,-28.503319764137274,39.0,-28.50332,19,289677,3585,289677
41.95217547607422,500,289755,0.01115854770579608,7370,-28.503319764137274,39.0,-28.50332,19,289755,3586,289755
41.72496060180664,500,289833,0.01462765847297851,7372,-28.503319764137274,39.0,-28.50332,19,289833,3587,289833
41.68604928588867,500,289911,0.009856473436084343,7374,-28.503319764137274,39.0,-28.50332,19,289911,3588,289911
41.96588943481445,500,289989,0.011557915237353882,7376,-28.503319764137274,39.0,-28.50332,19,289989,3589,289989
41.86675270080566,500,290067,0.011999634790903655,7378,-28.503319764137274,39.0,-28.50332,18,290067,3590,290067
41.69735313415527,500,290145,0.010932208229525713,7380,-28.503319764137274,39.0,-28.50332,18,290145,3591,290145
41.85347799682617,500,290223,0.009254547310963972,7382,-28.503319764137274,39.0,-28.50332,18,290223,3592,290223
42.03425910949707,500,290301,0.010671923858753872,7384,-28.503319764137274,39.0,-28.50332,18,290301,3593,290301
41.8275968170166,500,290379,0.011107730153540616,7386,-28.503319764137274,39.0,-28.50332,18,290379,3594,290379
41.75929481506348,500,290457,0.009972730434354161,7388,-28.503319764137274,39.0,-28.50332,18,290457,3595,290457
41.74008158874512,500,290535,0.010655489144584862,7390,-28.503319764137274,39.0,-28.50332,18,290535,3596,290535
41.7059651184082,500,290613,0.011020865405007498,7392,-28.503319764137274,39.0,-28.50332,18,290613,3597,290613
41.85344313049316,500,290691,0.012635222075798083,7394,-28.503319764137274,39.0,-28.50332,18,290691,3598,290691
41.93155059814453,500,290769,0.009666690748737891,7396,-28.503319764137274,39.0,-28.50332,18,290769,3599,290769
41.81970198059082,500,290847,0.011339709085557842,7398,-28.503319764137274,39.0,-28.50332,18,290847,3600,290847
41.83897979736328,500,290925,0.012000963688071352,7400,-28.503319764137274,39.0,-28.50332,18,290925,3601,290925
